accion	origen	destino	motivo
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Itou Jun Ni Uzumaki Noroi Simulation (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Itou Jun Ni Uzumaki Noroi Simulation (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Itou Jun Ni Uzumaki Noroi Simulation (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Itou Jun Ni Uzumaki Noroi Simulation (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Kakuto Ryori Densetsu Bistro Recipe - Wonder Battle Hen (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Kakuto Ryori Densetsu Bistro Recipe - Wonder Battle Hen (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Kakuto Ryori Densetsu Bistro Recipe - Wonder Battle Hen (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Kakuto Ryori Densetsu Bistro Recipe - Wonder Battle Hen (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Kaze no Klonoa - Moonlight Museum (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Kaze no Klonoa - Moonlight Museum (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Kaze no Klonoa - Moonlight Museum (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Kaze no Klonoa - Moonlight Museum (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Kaze no Klonoa - Moonlight Museum (J) [M][t1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Kaze no Klonoa - Moonlight Museum (J) [M][t1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Kaze no Klonoa - Moonlight Museum (J) [M][t1].ws	emu/EXTRAS/WS-duplicados/ROMS/Kaze no Klonoa - Moonlight Museum (J) [M][t1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Keiba Yosou Shien Shinkaron (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Keiba Yosou Shien Shinkaron (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Keiba Yosou Shien Shinkaron (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Keiba Yosou Shien Shinkaron (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Kiss Yori... - Seaside Serenade (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Kiss Yori... - Seaside Serenade (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Kiss Yori... - Seaside Serenade (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Kiss Yori... - Seaside Serenade (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Kyoso Uma Ikusei Simulation Keiba (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Kyoso Uma Ikusei Simulation Keiba (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Kyoso Uma Ikusei Simulation Keiba (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Kyoso Uma Ikusei Simulation Keiba (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Langrisser Millenium WS - The Last Century (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Langrisser Millenium WS - The Last Century (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/LastStand (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/LastStand (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/LastStand (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/LastStand (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Lode Runner (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Lode Runner (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Lode Runner (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Lode Runner (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Magical Drop (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Magical Drop (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Magical Drop (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Magical Drop (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Mahjong Touryuumon (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Mahjong Touryuumon (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Mahjong Touryuumon (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Mahjong Touryuumon (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Makaimura (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Makaimura (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Makaimura (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Makaimura (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Makaimura (J) [M][t1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Makaimura (J) [M][t1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Makaimura (J) [M][t1].ws	emu/EXTRAS/WS-duplicados/ROMS/Makaimura (J) [M][t1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Medarot - Perfect Edition Kabuto Version (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Medarot - Perfect Edition Kabuto Version (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Medarot - Perfect Edition Kabuto Version (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Medarot - Perfect Edition Kabuto Version (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Medarot - Perfect Edition Kuwagata Version (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Medarot - Perfect Edition Kuwagata Version (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Medarot - Perfect Edition Kuwagata Version (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Medarot - Perfect Edition Kuwagata Version (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Meitantei Conan - Majutsushi no Chousenjou! (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Meitantei Conan - Majutsushi no Chousenjou! (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Meitantei Conan - Majutsushi no Chousenjou! (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Meitantei Conan - Majutsushi no Chousenjou! (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Meta Communication Therapy nee Kiite! (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Meta Communication Therapy nee Kiite! (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Meta Communication Therapy nee Kiite! (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Meta Communication Therapy nee Kiite! (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Mingle Magnet (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Mingle Magnet (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Mingle Magnet (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Mingle Magnet (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Mobile Suit Gundam MSVS (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Mobile Suit Gundam MSVS (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Mobile Suit Gundam MSVS (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Mobile Suit Gundam MSVS (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Moero !! Pro Yakyu Rookies (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Moero !! Pro Yakyu Rookies (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Moero !! Pro Yakyu Rookies (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Moero !! Pro Yakyu Rookies (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Morita Shogi (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Morita Shogi (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Morita Shougi (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Morita Shougi (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Nazo Ou Pocket (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Nazo Ou Pocket (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Nazo Ou Pocket (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Nazo Ou Pocket (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Nazo Ou Pocket (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Nazo Ou Pocket (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Nazo Ou Pocket (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Nazo Ou Pocket (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Neon Genesis Evangelion Shito Ikusei (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Neon Genesis Evangelion Shito Ikusei (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Neon Genesis Evangelion Shito Ikusei (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Neon Genesis Evangelion Shito Ikusei (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Nice On (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Nice On (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Nice On (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Nice On (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Nice On (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Nice On (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Nice On (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Nice On (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Nobunaga no Yabo (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Nobunaga no Yabo (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Nobunaga no Yabo (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Nobunaga no Yabo (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ouchan no Oekaki Logic (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Ouchan no Oekaki Logic (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Ouchan no Oekaki Logic (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Ouchan no Oekaki Logic (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ouchan no Oekaki Logic (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Ouchan no Oekaki Logic (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Ouchan no Oekaki Logic (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Ouchan no Oekaki Logic (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Pocket Fighter (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Pocket Fighter (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Pocket Fighter (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Pocket Fighter (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Pro Mahjong Kiwame (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Pro Mahjong Kiwame (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Pro Mahjong Kiwame (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Pro Mahjong Kiwame (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Puyo Puyo Tsu (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Puyo Puyo Tsu (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Puyo Puyo Tsu (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Puyo Puyo Tsu (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Puzzle Bobble (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Puzzle Bobble (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Puzzle Bobble (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Puzzle Bobble (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Puzzle Bobble (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Puzzle Bobble (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Puzzle Bobble (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Puzzle Bobble (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Rainbow Islands - Putty's Party (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Rainbow Islands - Putty's Party (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Rainbow Islands - Putty's Party (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Rainbow Islands - Putty's Party (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Rekishi Simulation Sangokushi II (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Rekishi Simulation Sangokushi II (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Rekishi Simulation Sangokushi II (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Rekishi Simulation Sangokushi II (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ring Infinity (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Ring Infinity (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Ring Infinity (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Ring Infinity (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Ring Infinity (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Ring Infinity (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Ring Infinity (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Ring Infinity (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Robot Works (A) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Robot Works (A) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Robot Works (As) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Robot Works (As) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Robot Works (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Robot Works (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Robot Works (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Robot Works (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Rockman & Forte - Mirai Kara no Chousen Sha (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Rockman & Forte - Mirai Kara no Chousen Sha (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Rockman & Forte - Mirai Kara no Chousen Sha (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Rockman & Forte - Mirai Kara no Chousen Sha (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Sangokushi (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Sangokushi (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Sangokushi (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Sangokushi (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/SD Gundam - Emotional Jam (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/SD Gundam - Emotional Jam (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/SD Gundam - Emotional Jam (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/SD Gundam - Emotional Jam (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/SD Gundam Eiyuuden - Eiyuuden Kishi Densetsu (J) [M][!].ws	emu/ROMS/WSC/SD Gundam Eiyuuden - Eiyuuden Kishi Densetsu (J) [M][!].ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Kishi Densetsu (Japan).wsc	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Kishi Densetsu (Japan).wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/SD Gundam Eiyuuden - Eiyuuden Kishi Densetsu (J) [!].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/SD Gundam Eiyuuden - Eiyuuden Kishi Densetsu (J) [!].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/SD Gundam Eiyuuden - Eiyuuden Kishi Densetsu (J) [M][!].ws	emu/EXTRAS/WSC-duplicados/ROMS/SD Gundam Eiyuuden - Eiyuuden Kishi Densetsu (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Kishi Densetsu (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Kishi Densetsu (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/SD Gundam Eiyuuden - Eiyuuden Musha Densetsu (J) [M][!].ws	emu/ROMS/WSC/SD Gundam Eiyuuden - Eiyuuden Musha Densetsu (J) [M][!].ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Musha Densetsu (Japan).wsc	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Musha Densetsu (Japan).wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/SD Gundam Eiyuuden - Eiyuuden Musha Densetsu (J) [!].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/SD Gundam Eiyuuden - Eiyuuden Musha Densetsu (J) [!].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/SD Gundam Eiyuuden - Eiyuuden Musha Densetsu (J) [M][!].ws	emu/EXTRAS/WSC-duplicados/ROMS/SD Gundam Eiyuuden - Eiyuuden Musha Densetsu (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Musha Densetsu (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/SD Gundam Eiyuu Den - Musha Densetsu (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/SD Gundam G Generation - Gather Beat (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/SD Gundam G Generation - Gather Beat (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/SD Gundam G Generation - Gather Beat (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/SD Gundam G Generation - Gather Beat (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/SD Gundam Gashapon Senki - Episode 1 (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/SD Gundam Gashapon Senki - Episode 1 (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/SD Gundam Gashapon Senki - Episode 1 (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/SD Gundam Gashapon Senki - Episode 1 (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Senkaiden - TV Animation Senkaiden Houshin Engi Yori (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Senkaiden - TV Animation Senkaiden Houshin Engi Yori (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Senkaiden - TV Animation Senkaiden Houshin Engi Yori (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Senkaiden - TV Animation Senkaiden Houshin Engi Yori (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (J) [M][!].ws	emu/ROMS/WSC/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (J) [M][!].ws	ROM a su sistema por cabecera
