accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Raiders of the Lost Ark (NA).png	emu/MEDIA/ATARI2600/Raiders of the Lost Ark (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Ram It (NA).png	emu/MEDIA/ATARI2600/Ram It (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Rampage! (NA).png	emu/MEDIA/ATARI2600/Rampage! (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Reactor (NA).png	emu/MEDIA/ATARI2600/Reactor (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/RealSports Baseball (NA).png	emu/MEDIA/ATARI2600/RealSports Baseball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/RealSports Basketball (Prototype With NTSC Conversion).png	emu/MEDIA/ATARI2600/RealSports Basketball (Prototype With NTSC Conversion).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/RealSports Boxing (NA).png	emu/MEDIA/ATARI2600/RealSports Boxing (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/RealSports Football (NA).png	emu/MEDIA/ATARI2600/RealSports Football (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/RealSports Soccer (NA).png	emu/MEDIA/ATARI2600/RealSports Soccer (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/RealSports Tennis (NA).png	emu/MEDIA/ATARI2600/RealSports Tennis (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/RealSports Volleyball (NA).png	emu/MEDIA/ATARI2600/RealSports Volleyball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Red Sea Crossing (NA).png	emu/MEDIA/ATARI2600/Red Sea Crossing (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Rescue Terra I (NA).png	emu/MEDIA/ATARI2600/Rescue Terra I (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Revenge of the Beefsteak Tomatoes (NA).png	emu/MEDIA/ATARI2600/Revenge of the Beefsteak Tomatoes (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Riddle of the Sphinx (NA).png	emu/MEDIA/ATARI2600/Riddle of the Sphinx (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/River Patrol (NA).png	emu/MEDIA/ATARI2600/River Patrol (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/River Raid (NA).png	emu/MEDIA/ATARI2600/River Raid (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/River Raid II (NA).png	emu/MEDIA/ATARI2600/River Raid II (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/River Raid III (BR).png	emu/MEDIA/ATARI2600/River Raid III (BR).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Road Runner (NA).png	emu/MEDIA/ATARI2600/Road Runner (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Robin Hood (NA).png	emu/MEDIA/ATARI2600/Robin Hood (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Robot Tank (NA).png	emu/MEDIA/ATARI2600/Robot Tank (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Roc 'n Rope (NA).png	emu/MEDIA/ATARI2600/Roc 'n Rope (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Rocky & Bullwinkle (Prototype).png	emu/MEDIA/ATARI2600/Rocky & Bullwinkle (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Room of Doom (NA).png	emu/MEDIA/ATARI2600/Room of Doom (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Rubik's Cube 3-D (Prototype).png	emu/MEDIA/ATARI2600/Rubik's Cube 3-D (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Rush Hour (Prototype).png	emu/MEDIA/ATARI2600/Rush Hour (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/S.A.C. Alert (Prototype).png	emu/MEDIA/ATARI2600/S.A.C. Alert (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/SCRMNN (Prototype).png	emu/MEDIA/ATARI2600/SCRMNN (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Saboteur (Prototype).png	emu/MEDIA/ATARI2600/Saboteur (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Save Mary! (Prototype).png	emu/MEDIA/ATARI2600/Save Mary! (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Save Our Ship (NA).png	emu/MEDIA/ATARI2600/Save Our Ship (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Save the Whales (Prototype).png	emu/MEDIA/ATARI2600/Save the Whales (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sea Battle (NA).png	emu/MEDIA/ATARI2600/Sea Battle (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sea Hawk (NA).png	emu/MEDIA/ATARI2600/Sea Hawk (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sea Hunt (NA).png	emu/MEDIA/ATARI2600/Sea Hunt (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sea Monster (NA).png	emu/MEDIA/ATARI2600/Sea Monster (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Seaquest (NA).png	emu/MEDIA/ATARI2600/Seaquest (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Secret Agent (Prototype).png	emu/MEDIA/ATARI2600/Secret Agent (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Secret Quest (NA).png	emu/MEDIA/ATARI2600/Secret Quest (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/See Saw (EU).png	emu/MEDIA/ATARI2600/See Saw (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sentinel (NA).png	emu/MEDIA/ATARI2600/Sentinel (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Shark Attack (NA).png	emu/MEDIA/ATARI2600/Shark Attack (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Shootin' Gallery (NA).png	emu/MEDIA/ATARI2600/Shootin' Gallery (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Shooting Arcade (Prototype).png	emu/MEDIA/ATARI2600/Shooting Arcade (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Shuttle Orbiter (NA).png	emu/MEDIA/ATARI2600/Shuttle Orbiter (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sinistar (Prototype).png	emu/MEDIA/ATARI2600/Sinistar (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sir Lancelot (NA).png	emu/MEDIA/ATARI2600/Sir Lancelot (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Six Pack (Prototype).png	emu/MEDIA/ATARI2600/Six Pack (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Skate Boardin' (NA).png	emu/MEDIA/ATARI2600/Skate Boardin' (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Skeet Shoot (NA).png	emu/MEDIA/ATARI2600/Skeet Shoot (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Ski Hunt (NTSC Conversion).png	emu/MEDIA/ATARI2600/Ski Hunt (NTSC Conversion).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Ski Run (NA).png	emu/MEDIA/ATARI2600/Ski Run (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Skiing (NA).png	emu/MEDIA/ATARI2600/Skiing (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Skindiver (EU).png	emu/MEDIA/ATARI2600/Skindiver (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sky Alien (EU).png	emu/MEDIA/ATARI2600/Sky Alien (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sky Diver (NA).png	emu/MEDIA/ATARI2600/Sky Diver (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sky Jinks (NA).png	emu/MEDIA/ATARI2600/Sky Jinks (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sky Patrol (Prototype).png	emu/MEDIA/ATARI2600/Sky Patrol (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sky Skipper (NA).png	emu/MEDIA/ATARI2600/Sky Skipper (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Slot Machine (NA).png	emu/MEDIA/ATARI2600/Slot Machine (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Slot Racers (NA).png	emu/MEDIA/ATARI2600/Slot Racers (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Smurf - Rescue in Gargamel's Castle (NA).png	emu/MEDIA/ATARI2600/Smurf - Rescue in Gargamel's Castle (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Smurfs Save the Day (NA).png	emu/MEDIA/ATARI2600/Smurfs Save the Day (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sneak 'n Peek (NA).png	emu/MEDIA/ATARI2600/Sneak 'n Peek (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Snoopy and the Red Baron (NA).png	emu/MEDIA/ATARI2600/Snoopy and the Red Baron (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Snow White and the Seven Dwarfs (Prototype).png	emu/MEDIA/ATARI2600/Snow White and the Seven Dwarfs (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Solar Fox (NA).png	emu/MEDIA/ATARI2600/Solar Fox (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Solar Storm (NA).png	emu/MEDIA/ATARI2600/Solar Storm (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Solaris (NA).png	emu/MEDIA/ATARI2600/Solaris (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sorcerer (NA).png	emu/MEDIA/ATARI2600/Sorcerer (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sorcerer's Apprentice (NA).png	emu/MEDIA/ATARI2600/Sorcerer's Apprentice (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Attack (NA).png	emu/MEDIA/ATARI2600/Space Attack (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Canyon (NA).png	emu/MEDIA/ATARI2600/Space Canyon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Cavern (NA).png	emu/MEDIA/ATARI2600/Space Cavern (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Invaders (NA).png	emu/MEDIA/ATARI2600/Space Invaders (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Jockey (NA).png	emu/MEDIA/ATARI2600/Space Jockey (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Robot (EU).png	emu/MEDIA/ATARI2600/Space Robot (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Shuttle - A Journey into Space (NA).png	emu/MEDIA/ATARI2600/Space Shuttle - A Journey into Space (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space Tunnel (NA).png	emu/MEDIA/ATARI2600/Space Tunnel (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Space War (NA).png	emu/MEDIA/ATARI2600/Space War (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/SpaceMaster X-7 (NA).png	emu/MEDIA/ATARI2600/SpaceMaster X-7 (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spacechase (NA).png	emu/MEDIA/ATARI2600/Spacechase (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spider Fighter (NA).png	emu/MEDIA/ATARI2600/Spider Fighter (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spider Maze (NA).png	emu/MEDIA/ATARI2600/Spider Maze (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spider-Man (NA).png	emu/MEDIA/ATARI2600/Spider-Man (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spiderdroid (NA).png	emu/MEDIA/ATARI2600/Spiderdroid (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spike's Peak (NA).png	emu/MEDIA/ATARI2600/Spike's Peak (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spinning Fireball (Prototype).png	emu/MEDIA/ATARI2600/Spinning Fireball (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spitfire Attack (NA).png	emu/MEDIA/ATARI2600/Spitfire Attack (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Springer (NA).png	emu/MEDIA/ATARI2600/Springer (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sprint Master (NA).png	emu/MEDIA/ATARI2600/Sprint Master (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Spy Hunter (NA).png	emu/MEDIA/ATARI2600/Spy Hunter (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Squeeze Box (NA).png	emu/MEDIA/ATARI2600/Squeeze Box (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Squirrel (NA).png	emu/MEDIA/ATARI2600/Squirrel (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Squoosh (Prototype).png	emu/MEDIA/ATARI2600/Squoosh (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sssnake (NA).png	emu/MEDIA/ATARI2600/Sssnake (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Stampede (NA).png	emu/MEDIA/ATARI2600/Stampede (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Fox (NA).png	emu/MEDIA/ATARI2600/Star Fox (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Gunner (BR).png	emu/MEDIA/ATARI2600/Star Gunner (BR).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Raiders (NA).png	emu/MEDIA/ATARI2600/Star Raiders (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Ship (NA).png	emu/MEDIA/ATARI2600/Star Ship (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Strike (NA).png	emu/MEDIA/ATARI2600/Star Strike (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Trek - Strategic Operations Simulator (NA).png	emu/MEDIA/ATARI2600/Star Trek - Strategic Operations Simulator (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Voyager (NA).png	emu/MEDIA/ATARI2600/Star Voyager (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Wars - Jedi Arena (NA).png	emu/MEDIA/ATARI2600/Star Wars - Jedi Arena (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Wars - Return of the Jedi - Death Star Battle (NA).png	emu/MEDIA/ATARI2600/Star Wars - Return of the Jedi - Death Star Battle (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Wars - Return of the Jedi - Ewok Adventure (Prototype).png	emu/MEDIA/ATARI2600/Star Wars - Return of the Jedi - Ewok Adventure (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Wars - The Arcade Game (NA).png	emu/MEDIA/ATARI2600/Star Wars - The Arcade Game (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Star Wars - The Empire Strikes Back (NA).png	emu/MEDIA/ATARI2600/Star Wars - The Empire Strikes Back (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/StarMaster (NA).png	emu/MEDIA/ATARI2600/StarMaster (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Stargate (NA).png	emu/MEDIA/ATARI2600/Stargate (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Steeplechase (NA).png	emu/MEDIA/ATARI2600/Steeplechase (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Stellar Track (NA).png	emu/MEDIA/ATARI2600/Stellar Track (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Stone Age (NA).png	emu/MEDIA/ATARI2600/Stone Age (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Strategy X (NA).png	emu/MEDIA/ATARI2600/Strategy X (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Strawberry Shortcake - Musical Match-Ups (NA).png	emu/MEDIA/ATARI2600/Strawberry Shortcake - Musical Match-Ups (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Street Racer (NA).png	emu/MEDIA/ATARI2600/Street Racer (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Stronghold (NA).png	emu/MEDIA/ATARI2600/Stronghold (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Stunt Cycle (Prototype).png	emu/MEDIA/ATARI2600/Stunt Cycle (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sub-Scan (NA).png	emu/MEDIA/ATARI2600/Sub-Scan (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Submarine Commander (NA).png	emu/MEDIA/ATARI2600/Submarine Commander (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Subterranea (NA).png	emu/MEDIA/ATARI2600/Subterranea (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Suicide Mission (NA).png	emu/MEDIA/ATARI2600/Suicide Mission (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Summer Games (NA).png	emu/MEDIA/ATARI2600/Summer Games (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Super Baseball (NA).png	emu/MEDIA/ATARI2600/Super Baseball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Super Breakout (NA).png	emu/MEDIA/ATARI2600/Super Breakout (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Super Challenge Baseball (NA).png	emu/MEDIA/ATARI2600/Super Challenge Baseball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Super Challenge Football (NA).png	emu/MEDIA/ATARI2600/Super Challenge Football (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Super Cobra (NA).png	emu/MEDIA/ATARI2600/Super Cobra (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Super Ferrari (EU).png	emu/MEDIA/ATARI2600/Super Ferrari (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Super Football (NA).png	emu/MEDIA/ATARI2600/Super Football (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Superman (NA).png	emu/MEDIA/ATARI2600/Superman (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Surf's Up (Prototype).png	emu/MEDIA/ATARI2600/Surf's Up (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Surfer's Paradise - But Danger Below! (NTSC Conversion).png	emu/MEDIA/ATARI2600/Surfer's Paradise - But Danger Below! (NTSC Conversion).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Surround (NA).png	emu/MEDIA/ATARI2600/Surround (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Survival Island (NA).png	emu/MEDIA/ATARI2600/Survival Island (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Survival Run (NA).png	emu/MEDIA/ATARI2600/Survival Run (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sweat! The Decathlon Game (NA).png	emu/MEDIA/ATARI2600/Sweat! The Decathlon Game (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sword Fight (NA).png	emu/MEDIA/ATARI2600/Sword Fight (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Sword of Saros (NA).png	emu/MEDIA/ATARI2600/Sword of Saros (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/SwordQuest - EarthWorld (NA).png	emu/MEDIA/ATARI2600/SwordQuest - EarthWorld (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/SwordQuest - FireWorld (NA).png	emu/MEDIA/ATARI2600/SwordQuest - FireWorld (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/SwordQuest - WaterWorld (NA).png	emu/MEDIA/ATARI2600/SwordQuest - WaterWorld (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tac-Scan (NA).png	emu/MEDIA/ATARI2600/Tac-Scan (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tanks, But No Tanks (NA).png	emu/MEDIA/ATARI2600/Tanks, But No Tanks (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tapeworm (NA).png	emu/MEDIA/ATARI2600/Tapeworm (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tapper (NA).png	emu/MEDIA/ATARI2600/Tapper (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tax Avoiders (NA).png	emu/MEDIA/ATARI2600/Tax Avoiders (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Telepathy (Prototype).png	emu/MEDIA/ATARI2600/Telepathy (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tempest (Prototype).png	emu/MEDIA/ATARI2600/Tempest (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tennis (NA).png	emu/MEDIA/ATARI2600/Tennis (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The A-Team (Prototype).png	emu/MEDIA/ATARI2600/The A-Team (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Activision Decathlon (NA).png	emu/MEDIA/ATARI2600/The Activision Decathlon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Berenstain Bears (NA).png	emu/MEDIA/ATARI2600/The Berenstain Bears (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Challenge of Nexar (NA).png	emu/MEDIA/ATARI2600/The Challenge of Nexar (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Earth Dies Screaming (NA).png	emu/MEDIA/ATARI2600/The Earth Dies Screaming (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Entity (Prototype).png	emu/MEDIA/ATARI2600/The Entity (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Lord of the Rings - Journey to Rivendell (Prototype).png	emu/MEDIA/ATARI2600/The Lord of the Rings - Journey to Rivendell (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Music Machine (NA).png	emu/MEDIA/ATARI2600/The Music Machine (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Official Frogger (NA).png	emu/MEDIA/ATARI2600/The Official Frogger (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/The Texas Chainsaw Massacre (NA).png	emu/MEDIA/ATARI2600/The Texas Chainsaw Massacre (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Threshold (NA).png	emu/MEDIA/ATARI2600/Threshold (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Thunderground (NA).png	emu/MEDIA/ATARI2600/Thunderground (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Thwocker (Prototype).png	emu/MEDIA/ATARI2600/Thwocker (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Time Pilot (NA).png	emu/MEDIA/ATARI2600/Time Pilot (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Time Warp (NA).png	emu/MEDIA/ATARI2600/Time Warp (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Title Match Pro Wrestling (NA).png	emu/MEDIA/ATARI2600/Title Match Pro Wrestling (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tomarc the Barbarian (NA).png	emu/MEDIA/ATARI2600/Tomarc the Barbarian (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tomcat - The F-14 Fighter Simulator (NA).png	emu/MEDIA/ATARI2600/Tomcat - The F-14 Fighter Simulator (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tooth Protectors (NA).png	emu/MEDIA/ATARI2600/Tooth Protectors (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Towering Inferno (NA).png	emu/MEDIA/ATARI2600/Towering Inferno (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Track and Field (NA).png	emu/MEDIA/ATARI2600/Track and Field (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Treasure Below (NTSC Conversion).png	emu/MEDIA/ATARI2600/Treasure Below (NTSC Conversion).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Treasure Island (EU).png	emu/MEDIA/ATARI2600/Treasure Island (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Trick Shot (NA).png	emu/MEDIA/ATARI2600/Trick Shot (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tron - Deadly Discs (NA).png	emu/MEDIA/ATARI2600/Tron - Deadly Discs (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tunnel Runner (NA).png	emu/MEDIA/ATARI2600/Tunnel Runner (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Turbo (Prototype).png	emu/MEDIA/ATARI2600/Turbo (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Turmoil (NA).png	emu/MEDIA/ATARI2600/Turmoil (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Tutankham (NA).png	emu/MEDIA/ATARI2600/Tutankham (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/UFO Patrol.png	emu/MEDIA/ATARI2600/UFO Patrol.png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Universal Chaos (NA).png	emu/MEDIA/ATARI2600/Universal Chaos (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Up 'n Down (NA).png	emu/MEDIA/ATARI2600/Up 'n Down (NA).png	carátula a MEDIA
