system,file,bytes,sha1
NES,Pacland.NES,40976,5cea57711fb4dca91064bd8b1c86687ea9b22bbc
NES,Paperboy.nes,65552,0739514aabd4f3325ea644ee395455d15ca65656
NES,Paperboy2.nes,262160,ca66bbd5607d96d72045c96a17f0d03967a7f260
NES,pinball.nes,24719,27595ce3600af0d85c6d56bb504eca94c6ed0760
NES,POW.NES,262160,7c3f5571851e5d6ac7ad86e53af013dc7af5bcf5
NES,PowerBlade.nes,262160,5d2ab4af581d6b81b9a97a505798ae3b2f494d8a
NES,PowerBlade2.nes,262160,cbd35c583d99d2181f0e482666adff3fb8456d74
NES,PowerPunch2.nes,393232,5950803a3d337c59bab75f775fdbf406e5fd7d69
NES,PrinceOfPersia.nes,131088,6b58f149f34fa829135619c58700caaa95b9cde3
NES,Princess_Tomato_in_the_salad_kingdom.nes,262160,ea664585720e588b643a38d87e47ee1c279864ee
NES,pro_am.nes,65552,99cdd0e241a8909813c9f2fdc87e754576818a21
NES,pro_am2.nes,262160,8c68582bdaa32fbc8c7cd858991d4e00d3b1569c
NES,Probotector (E).nes,131088,6531ff3a062c2a83fa9683bf8a859a3500e8d9af
NES,Probotector2ReturnOfTheEvilForces.nes,262160,3057a95309b896fdbcd40e1de8445a63aef378be
NES,PROWREST.NES,131216,151d27f8ad04a66a4d09a22b45a1dfad1194d04b
NES,Q_bert.nes,65552,6aca50d8c260daa05360870d092b97835818f4eb
NES,RainbowIslands-P.nes,131088,f2a7eaa7d42174f3b2d1d2ab1b3ddf339daaab5c
NES,RAMPAGE.NES,196624,fafafb1f7d3e0cb0c46a81bbe7521473ac851537
NES,RAMPART.NES,262160,e970fe3666e0392ee9f1c1ee25657abb48d75a3e
NES,RENEGADE.NES,131215,6fc25d53db85381464053282d511a61c0f9912c7
NES,RESCUE.NES,262160,171c5e22c0730be76769532fb056182be1c363dd
NES,river_city_ransom.nes,262160,a8612a36d9d2739d2b321b6ebb97c2757ccca410
NES,ROCKBORD.NES,262160,d94557741ae526a0cc7b4a3be5aa4a825baf9a85
NES,Rocman_X.nes,524304,1cfa9de93c4f0304114bf709e22cba6550b63ea8
NES,RollerBall.nes,262288,11b8a25da92bbb7ed618eee1c347a2fdf589e595
NES,RollingThunder.nes,262160,86f01cf0a78778f3c57b98285c821686abac126c
NES,Rygar (U) [T+Spa99%_Kale_1942].nes,131088,eb7ba7788ed5e25730583be145347fcdf68ed92a
NES,Rygar.nes,131088,f2ca0b0d35925b4158223c220f03067aea0922d0
NES,SamuraiSpirits2.nes,655376,8df3b769fed06f6fea32b148855b1814e7115418
NES,Shadow Warriors (E).nes,262160,1626787616256701c4ac6b7489531b82bfbc632b
NES,Shadow Warriors Episode II - The Dark Sword of Chaos (E) [!].nes,262160,5e982f48c34582d64ddbad559b8f29e66fe14528
NES,Shadowgate.nes,262160,cf0626e423a6908a473d9d69edd342a810b1f35f
NES,SKYHAWK.NES,131088,6b88f8af2ff01b7f44c1ac0ac1a1acaa62fca8a8
NES,SNAKROLL.NES,262160,e1c5358e813e39cfa447cb61455ea88ded5a993b
NES,Soloman'sKey.nes,65552,8f9857108b8ea45fbd17e60111d8c8c543c23302
NES,Space Invaders.nes,24592,0fb169d00d27df8613ddcdc50999d4faf7922ce0
NES,SPRSPRNT.NES,262160,5e41002430eba859c064a265817696f8c9f47fb5
NES,Spy_hunter.nes,65552,bba6eea31411553d7eb103b5e90908353f022d49
NES,spyvsspy.nes,40976,c90f7de518ed4a65b3d4c16e523d8c5355973867
NES,Startropics.nes,524304,270b69f4c3d5803bc962cce59016494f5eb7351c
NES,STEELCAG.NES,393232,a0b2454e7bcad92bbed8dc3be869758bf8face30
NES,Street_fighter_2010.nes,262160,92f1dc8fc7c9420cf26d063611fa7d9067197740
NES,Strider.nes,262160,c1c92e9ca256ac2089a5d20701bce0a624070b2c
NES,Super Mario Bros. (JU) (PRG0) [T-Spa].nes,40976,8e70cf643b65fd3527099d4cc3c1d25bcd4b951c
NES,Super Mario Bros. 2 (U) (PRG0) [T+Spa_PaladinKnights].nes,262160,0819266285b5c1aba56bf50cf46cc468eecae6ca
NES,Super Mario Bros. 3 (U) (PRG0) [T+Spa_Traducciones Nemo].nes,393232,8e8bc4b23472333b612ec2de6825304ab5dfd5c8
NES,Super_Mario World.nes,786448,c3e3f1b1e3a13adee10f1d9764472b812f8f0965
NES,Super_mario_brothers.nes,40976,9eba0a7252374e29215d4d984f3ef842b8446b6d
NES,Super_mario_brothers2.nes,262160,26639636ef7b2e339b745959ecfd679aa7c640de
NES,Super_mario_brothers3.nes,393232,6bd518e85eb46a4252af07910f61036e84b020d1
NES,super_offroad.nes,131088,7aaa9447085f012e2aa0f56bbeec9f0c7aec6b79
NES,SUPERC.NES,253968,b504038400f2a43409c636250a8fac2296370b14
NES,tetnin.nes,262160,0ed56d5c33b83993270086f425c3f616ae05e127
NES,TGRHELI.NES,65552,27f32dea5b09a89f8b12faf6daee240e77e8beb1
NES,UltimateStuntman.nes,262160,62fc4b40ee8802b11e78cdf3bf681a4e19c0f7b7
NES,uncharted_waters.nes,655376,0c6b96d5b93a2b275dfb07180adb731c019c6fda
NES,viper.nes,262160,3f7428865ea2e95632e32e8c3638207fed12bb52
NES,Wall_street_kid.nes,196624,7aca04613ec4e14df9c954f3e08605b5d981fadc
NES,WARIOSWO.NES,524304,f0ba657b91d96062d9dbfbaea81bf6ad4b3e5023
NES,WhereInTimeIsCarmenSanDiego.nes,393232,c7f715a07515c42f1d6863711b54050b56374643
NES,WINLOSEO.NES,131216,5975fec9c2cc4c23006d23c3fd6b012f2702c779
NES,WizardryProvingGroundsOfTheMadOverlord.nes,262160,f7a3c22bdd74807f2ab84f4a6afe8a4b73ccdbd4
NES,WizardryTheKnightOfDiamonds.nes,262160,2e0b891d5851342ce0d120b5a6a68b0547ee253e
NES,WIZWAR.NES,131088,5c135a7971013cf6e3a2243bcdd6938cf5ba4b5b
NES,WIZWAR2.NES,262160,97b79e432f62403fb9f877090850c41112a9a168
NES,wm.nes,131088,c28092b80b67a12df48dead7060666284ee52605
NES,WRECKCRW.NES,40976,9cdc89069351fa62ac64a1bdffbfb8eaad413999
NES,Xenophobe.nes,262160,339b3cfb9885326dee689911bd17cf93c6f032e3
NES,Xevious.nes,40976,b7c08ffb6402b3faf41cdf5d9f9359b5b79d5641
NES,Y-COOKIE.NES,196624,f766507accc0976202c0124d991ddac182cd1aa8
NES,Yoshi.nes,262160,52353a04da82b715af738c338d994c6ab5a30add
NES,Zelda.nes,131088,dab79c84934f9aa5db4e7dad390e5d0c12443fa2
NES,ZELDA2.NES,245904,cb2cce65630c0c5c93e32c4195c7cfa52eeded48
NES,Zombie_Nation.nes,262160,f0c1172205c7cce9ae42676a287d9c65b5c3597e
SNES,ActRaiser 2.smc,1573376,30752c152c7638af15165368c1a697187a8136ed
SNES,Adventures of Kid Kleets.smc,1311232,f6019d97744d4014894808c3c3462cc9ac1161f7
SNES,Adventures of Tintin, The - Prisoners of the Sun.smc,2097152,c5a18d06aa1e411c73cd97572716f8d712bccb8a
SNES,Aero Fighters.smc,1311232,45841e59a01549d006ea33aedcc03bb84bfa7918
SNES,Aladdin.smc,1311232,851b3ae4e9bf29e402897c076ca46b7e29c7b029
SNES,Alien 3.smc,1049088,d45237f1ad334622dc354f921e7e9e4ccba44a62
SNES,Arcana.smc,1048576,cfd3bfa00544e9eab3f838c0fc636ffd57c15f1c
SNES,Arkanoid - doh it again.smc,524800,5f32776b7c863cf8d9b02f8e85dc689eb4f0fad5
SNES,Asterix 2.smc,1704448,aa46774f93e6502483fa45b7a552ce8252fbe608
SNES,Asterix.smc,524288,d684958da04b909661371d7d5b657a6beb213629
SNES,Bastard - ankoku no hakaishin.smc,1573376,6f29e1318db944c7970a825edf0a2682dc0b97e7
SNES,Battletoads & Double Dragon - The Ultimate Team.smc,1049088,270bf4977b544c1e3e5059e320094a202011f17d
SNES,Battletoads in Battlemaniacs.smc,1049088,d6494d6d1cd83ac1420b6f3a049d59715a5f6713
SNES,Bio Metal.smc,1049088,b4685fcd029a35eed70b8e5a22103808388ee897
SNES,Blacktorne.smc,1048576,c1cd7ac04c9da6a3721f1f103749d2367cf2577d
SNES,Brain Lord.smc,1573376,4415cc7ded471e5bcb395263c23f2a3c3361a19a
SNES,Brandish 2 - The Planet Buster.smc,3145728,d2ae7598a6e9742ad9170800b6525dfe3ec5858c
SNES,Brandish.smc,1572864,0fb9d6232b8e547cafa612a1689b82b96b80f8e5
SNES,Breat Of Fire.smc,1573376,fb5a503cc2ec0e29e48079409bf733bc13f8250d
SNES,Breath of Fire 2.smc,3146240,890fd9fe397bac8d22107c65f92d21f42f9b6312
SNES,BS Radical Dreamers (J) [f1].smc,2097152,c3a081ed9d27581f2b0c41b6bbccb67657abf543
SNES,Captain Commando.smc,2097152,0de8a1a7547af4563062e8d3faa63f3aefb57f61
SNES,Captain Novolin.smc,524288,72cfb569819da4e799bf8fa1a6f023664cc7069b
SNES,Carmen Sandiego - Where in Time.smc,1048576,5240d97b235f5377e842518b70699f6e30436fc4
SNES,Chavez Boxing 2.smc,1048576,12b8e3a04cbac7de8181a5ebb8546489a5df0937
SNES,Chavez Boxing.smc,524800,2ead2255098c22f99027a3f2895045805f7cb968
SNES,Chrono Trigger.smc,4194816,1f56a7e30d5e9c3fbfd88b51ae5b9d4da937d530
SNES,Cliffhanger.smc,1049088,6af81ec3740669c6c40dc9d8d632f740e52eb321
SNES,Clock Tower (J) V2 By Zerel96.smc,3277312,e750e71139f06c5987ca4c261207d6d4a7a3ca68
SNES,Clock Tower.smc,3277312,4eb925fe97a78c69b8a86dceae3a08025ef79f9b
SNES,Crystal Beans From Dungeon Explorer (J).smc,2097152,2ec229b87b1952877978ef66cc0768d184dbdde6
SNES,Cybernator.smc,1049088,3650f67cb9245266773106b5991d0fc155a829d7
SNES,Demon's Crest.smc,2097664,034dc77f6c2cfeeab7aa542f2ab03787b7b80613
SNES,Donkey Kong Contry.FIG,4194816,ad2954a06bee7731da997f8c1a6775f5426891e3
SNES,Dossun! Ganseki Battle (J).smc,1049088,d80a1f38a7e9d0df668db5786b33fed92c4b929a
SNES,Dragon - The Bruce Lee Story.smc,2097664,fe10494e6d4738739af08dbac41dc7961023f086
SNES,Dragon Ball Z - Hyper Dimension.smc,3145728,acfb23bd11ed49edb1b8a7b212d835a158f09478
SNES,dragon ball z - super butoden.smc,2097664,45871af3c7b398799cc59f574e8c177a4b5ef901
SNES,dragon ball z - super saiya densetsu.smc,1049088,34be567a8ac844fb7dcf9828ccb92a7c4a5da5c5
SNES,Dragon Ball Z - Ultime Menace.smc,2097152,22a863d207f823765923b4af1aee50e0f4e00cb6
SNES,E.V.O. Search for Eden.smc,1573376,e7f0d5b9a36914b0ccdd5f75a39ad428cfdaf031
SNES,Earthbound.smc,3145728,7d4dc6cea7804f817f5b80ab6189b53a058c4933
SNES,Equinox (E) [!].smc,1049088,88f1cfe79650aadf867bee5b79b03a0bf35e08a3
SNES,FIFA 97 - Gold Edition.smc,2097664,5005f1db8e46bb30f521ab5c0bfb2884f52565ca
SNES,Final Fantasy - Mystic Quest.smc,524288,275de6f905a6e6c451392cf71da2a98cc5ee6aa1
SNES,Final Fantasy II.smc,2097664,889ce20d75e93a6e78f736a3dec4e63b93e4b4d2
SNES,Final Fantasy III.smc,3146240,78c1c466abcef68af694a1885908e9b25e77fc22
SNES,Final Fantasy IV.smc,1572864,7cd7eede8b891e4a6e84b16df3c8a2a1409e7590
SNES,Final Fantasy V.smc,2621440,40ded3555445734ff9ce1aedadb5bfd5fe00a7cc
SNES,Final Fight 1.smc,1048576,a8247474bfd6e8aa9f752d6cb75ff0f9c70748f9
SNES,Final Fight 2.smc,1311232,4b8ee9850c7976bda2582e711cf4e28970d53391
SNES,Final Fight 3.smc,3146240,58d1aa225bf15c0bc4b32aac745016d7c38d2385
SNES,Fire Strike.smc,1049088,eb4f78dd01db270311e8680b90b80440c1f1caed
SNES,Flashback (E) (M2) [T+Spa1.0_MMM].smc,2097152,152d1211ec4ab7c7267723c720f86ff9d01206fc
SNES,Flintstones, The - Movie Edition.smc,2097152,e52ffb054d849d90151308b3ebdbb7108d9a4de7
SNES,Ganpuru - Gunman's Proof (J).smc,3145728,0d1545b62e4729a452e57e58d50e6d5f71cd7584
SNES,Harvest Moon.SWC,2097664,5b26b0ff2835921c493cf072ee5261ac5f5b5a54
SNES,Holy Umbrella - Dondera no Mubo!! (J).smc,3145728,e2fe388c4c83dc36af5d5107ee0084a7eb7a2b60
SNES,Hyper V-Ball.smc,1048576,0825b6ce0e62b5961f8b750606cb1983d6091a8b
SNES,Illusion of Time.smc,2097152,f236e4a5ffaa7431540dbaeb98716b3e84cfa455
SNES,Inspector Gadget.smc,1049088,bba2cf51849fb7c06fa787707be9a4318c72fdbd
SNES,Jetsons, The - Invasion of the Planet Pirates.smc,1048576,5f63c34b305da634d7ce90c5bd741473adc5af39
SNES,Jikkyou World Soccer 2 - Fighting Eleven.smc,3145728,428aaa722d7facc5956682188a2e0e4cef30d07f
SNES,Joe & Mac.smc,1048576,f8749f86d9dbc37772bd231d9e184464361b5451
SNES,JRR Tolkien's The Lord of the Rings - Volume 1.smc,1048576,5587531909b5b419330018b3f2ef9ff9fbdaed7c
SNES,Jurassic Park Part 2 - The Chaos Continues.smc,2097152,61e22a870f49198f656819a95264944258e773e1
SNES,Kuusou Kagaku Sekai Gulliver Boy.smc,1572864,e90e4bb9bde88f00f09c386325a69434ecd5a2c4
SNES,Legend of Zelda, The - A Link to the Past.smc,1049088,6b9c99d508d44f608b256930f3f9d9db47afe167
SNES,Lucky Luke.sfc,1572864,82cef93f124906e49c4e9ec6f58e23ef7e9f77f9
SNES,Lufia & The Fortress of Doom.SMC,1049088,42257ac5b0c80e00d4add4eec9620100d91c91ff
SNES,Lufia II - Rise of the Sinistrals.smc,3145728,6c038609d9745ee006c3e89d31a12c7d93133704
SNES,Magic Knight Rayearth.smc,1572864,cdb1b78a0340a85f30896a46f99e5aa5f67fca03
SNES,Magical Pop'n (J).smc,2228224,5534088b0b11f783242064917745af779154a21c
SNES,Magical Quest Starring Mickey Mouse.smc,1048576,0bf80bdab1b4853b73b9b00a4941cd31e0e183be
SNES,Marvel Super Heroes - War of the Gems.smc,2097664,1130b8709ea00f4190e3feda794648ad054de758
SNES,Mechwarrior.smc,1048576,48d6f2e0c8f673d79c2394bf9d7fc7b1218b0e6f
SNES,Mega Man VII.smc,2097664,b1723d65ac9df19cfb66f02ab70ce144041970f6
SNES,Mega Man X 2.smc,1572864,a974f8940088b1d49e85ec42129c32b420ad688e
SNES,Mega Man X 3.smc,2097664,117efa2d84a30a1c5cfcc705a0a39e6132bcbc4a
SNES,Mega Man X.smc,1573376,425df45480ae5f396ee218ce3ee2977d55aa3834
SNES,Monstania (J).smc,3145728,e0645242afba452eac0245cc28c59f9a72f491bf
SNES,Ninja Gaiden Trilogy.smc,1573376,b9d0158d21ed12919f3db3aa55261202e9a06116
SNES,Out of This World.smc,1049088,7670a9ea3881a1da190a322297dd562754a22f84
SNES,Paladin's Quest.smc,1573376,a9afc3a4147f2a1fa72daecde8b363aaf50743c4
SNES,Paperboy 2.smc,524288,8afbd015ca71ee868d065b804beca2d0f3834af2
SNES,Plashback.smc,2097664,30056ec867ada2970a5f9abde17a808524e25adc
SNES,Plok!.smc,2097152,ba14e7de252c8194b1464a4353c2cf1d752bb07b
SNES,Power Drive.smc,1049088,71c42aef225d18dd431fe84ffdae17a2a9653129
SNES,Prehistorik Man.smc,1049088,621ebc051659905b6eeb64cf3176220dfa0e14a1
SNES,Prince of Persia 2 - The Shadow & The Flame.smc,2097152,ed3529e8ea4794abdf8a28598f08c6a40018b99f
SNES,Prince of Persia.smc,1049088,5e584e7d680bd03fe28ee901c2cc7d867ec8f417
SNES,Ranma Nibun no Ichi - Akanekodan no Hihou.smc,1573376,f225722447a18004cd54df0b4ee1879157f72941
SNES,Ranma Nibunnoichi - Akanekodan Teki Hihou (J) [!].smc,1572864,321d674b00683b96a18dde73a70a8a949dc09aac
SNES,Rockman & Forte.smc,4194816,8f63fa14097bccf0f3a941e1e2e13ed0c4a76ecd
SNES,Rocko's Modern Life - Spunky's Dangerous Day.smc,1572864,1da0b0ff1c5c8167f1178ce410673069232b8a95
SNES,Romancing SaGa 3.smc,4194304,d12d3be923f9d72da14cf1c9326fb5a063c70556
SNES,Rudra no Hihou (J).smc,4194304,beafdb8aa615cab79c29b6e48d8c1f8ffc6e6737
SNES,SD Kidou Senshi Gundam 2.smc,1048576,cd5111993a57c149e8721a337c7619f9de85ab44
SNES,Secret of Evermore.smc,3145728,4363ce4b19e76261f9325ac9a0cce27d97490df2
SNES,Secret of Mana.smc,2097664,31487d21edbc27d978bb16ed92fe66012ed48558
SNES,Secret of the Stars.smc,1572864,2b1214aec77e08469c66606d38759f51dbef8d14
SNES,Seiken Densetsu 3.smc,4194304,197b591d959c5f4dc2a41203e340194a675911da
SNES,Shin Megami Tensei II.smc,2621440,c689f55adec03bf81caa237d1536376d814f3ff4
SNES,Shin Megami Tensei.smc,2097152,a8ff1d3cdb7a8ea953141001bc021565493a3d06
SNES,Side Pocket.smc,1049088,193825ec6f9071982b084b771282ad6bd3e1c429
SNES,Sim City.smc,524800,68edd4cd464d25e6884455d00cb89ebbe8b2dc27
SNES,Sky Blazer.smc,1048576,45842ad1ed533ade3e7879ed981a921956579a36
SNES,Smurfs 2.smc,1311232,3e4babe609d568c12e67ed7ddcfe5a59b126b192
SNES,Soul Blazer.smc,1573376,c6a79b0eb47ddb8b52911ccac4d2cfae5b971c57
SNES,Space Megaforce.smc,1049088,e554241c145bec11484e9e5e919ef6351414772b
SNES,Speedy Gonzales - Los Gatos Bandidos.smc,1049088,9bf3e10f91cb2cc63255780ac78bb3adb57803d2
SNES,Spider-Man & Venom - Maximum Carnage.smc,2097664,57c22d8a77ab3300399135f606bb657d6a26c44d
SNES,Star Fox 2 Beta.smc,1572864,b92f900fcfbe6c8c97f78549a5dd360d410ccdee
SNES,Star Fox 2 V2 por Darkchaosblast y Frandyer.smc,1048576,52f8372219e616b8e1af6dcba90b8105057cd183
SNES,Star Fox.smc,1049088,42994d2a79a9ebb04a699cfd293923139912b8a3
SNES,Street Fighter II - The World Warrior.smc,2097664,efd633075e7aae412a3765e9042f568426082622
SNES,Street Fighter II The New Challangers.fig,4194816,efa24cf9d131d0136dfceff93433ecef4ac9f1a9
SNES,Super Aleste.smc,1048576,3aa51b45947467d7e7285f3979983ceb03f8e987
SNES,Super Battletank 2.sfc,2097152,04faa0072a039d5d1698da013b1db0d22c2f5604
SNES,Super Castlevania IV.smc,1108763,2451524f3f6b04e878bb9bb6a43e517657e534bb
SNES,Super Descentralizado 95.smc,2097664,5d62ccceb5ca7e21094b2bc157caa6817cc11dd6
SNES,Super Mario All-Stars.smc,2097152,5a194fe6812fbf3657f59e711eed00eec1f84e0a
SNES,Super Mario RPG - Legend of the Seven Stars.smc,4194304,ad6d5475a7b445049f89bdb83539604d233ce200
SNES,Super Mario World - Mario in midgard.SMC,2097664,32d62d165b29428458f22101e55dee3ce341fb55
SNES,Super Mario World 2 - Yoshi's Island.smc,2097152,6485620c18b0a5ef908bd86041faaed1334a9614
SNES,Super Mario World.smc,1049088,a2da6bb84ac1baaca9c09a971c29374ae0ff0ac2
SNES,Super Metroid.smc,3146240,a10b23ae50cb1ac3e32cb52563ba7da5c4cc8bc3
SNES,Super Morph.smc,1048576,56387b1fb7f10521e10d08be5571d456b725c8e7
SNES,Super Pac-Man.smc,524288,400eea720cdbe7ccd97cb871681ed7df98550971
SNES,Super Pang.smc,524288,a8b948fe12be4d25ce98935b572ab27b972428d3
SNES,Super R-Type.smc,1049088,37d046e155be2eaa8bdf4ba88927e5a86924867e
SNES,Super Soccer.smc,524288,c966ace8106a1a6465ab89c9ae9b72091f0311a6
SNES,Super SWIV.smc,1048576,b3e1936c23e825ce5dcc23408bacef113392be47
SNES,Tactics Ogre - Let Us Cling Together (J) (V1.2).smc,4194304,cae7267d607eea7d41f0e2207562a0f67a08ab89
SNES,Tales of Phantasia.smc,6291968,6c8602d5a50abb9fc23b3efa45b4893f717209d1
SNES,Teenage Mutant Ninja Turtles IV - Turtles in Time.smc,1049088,021179588d4c151bd3d993dcf6bf95164d0c5666
SNES,Tenchi Muyou! Game Hen.smc,3145728,cddcfd87a77b20d3124089c5c4172f6b5abe6e87
SNES,Terra Nigma.SMC,4194816,87d3b302e392e74887f99475a072ac0f98d4224b
SNES,Tetris Attack.smc,1049088,b1359ab55f5457a16e8ec30ea1632bf44365bb16
SNES,The  Death and Return of Superman.smc,2097152,ec6bbce0a2c34526e3a636010c8b8f61df9a2a83
SNES,The  Hunt for Red October.smc,524288,fa8dc7702d3becf80693178031997675c0153447
SNES,The  Lion King.smc,3146240,c4168b1796015361c80a2aa97d4e61d1b39f2333
SNES,The  Lost Vikings.smc,1048576,6c4b1326755230c870a407df7a30e1f849eacf6c
SNES,The  Smurfs.smc,1048576,371b0e8329eb48eba1caeb8b8a051fea240282bd
SNES,The Addams Family Values.smc,2097664,670dd2e234e0dc74977a8d38372f1175bb72cf3b
SNES,The Addams Family.smc,1048576,9fa99b1fd2ef150c3d27544272f6945bfc12c688
SNES,The Adventures of Dr. Franken, (E).smc,1048576,715223e622579f9e94fe00b0e3bdd6d9ce3ca9f9
SNES,The Chessmaster.smc,335360,84b893a1a13fe063eaa7fef599011b190acd43cb
SNES,The Legend of The Mystical Ninja.smc,1049088,236e74315fc97c5b644dc06f1b4933019a9fa410
SNES,The Mask.smc,2097152,7275a4d12e6be3b1ca74609917283d370fdeb22e
SNES,The Twisted Tales of Spike McFang.smc,1048576,b9e3ada76b61da0dc2568261c96fe3a205965e12
SNES,Tiny Toon Adventures - Buster Busts Loose.smc,1048576,7e8b79ea0e23aaa6e8212dad9082d7a16fe2c67b
SNES,Tom & Jerry.smc,524288,b2c61dc7c817779c58c80da348e6685b578ba301
SNES,True Lies.smc,2097664,3cec6ef947f49ef8ed50ff1519c1f0a801a63216
SNES,U.N. Squadron.smc,1048576,129d8c64665c9d0c2c39555e68bda5c3fe94639a
SNES,Uni Racers.smc,2097152,ebc96da564577d16e2ee57677ea6f5d5ed91d017
SNES,Vortex.sfc,524288,3a71b63605ddecf827d60554c2ddaccdd85b9624
SNES,Where in the World is Carmen Sandiego.sfc,1048576,2a1877df758372edd5673491fada6f29ab527bde
SNES,Whirlo.smc,1049088,7f85c91f9991c85428ca95f2ff23e6317e7cf0f9
SNES,Wolfenstein 3D.smc,1049088,783ffd5884af4e452f9f428d9a709c3dd9ebf137
SNES,Worms.smc,2097152,b1647a5cf50f95193eab8d03cb7d0ad76ad4b558
SNES,WWF Raw.smc,3145728,047023620c70ac9e93853600b524036198d78dc7
SNES,X-Men - Mutant Apocalypse.smc,2097664,331daaa2f0baefffb7663e501c9412207f8d8349
SNES,Ys III - Wanderers from Ys.smc,1049088,af552903d0d78fa82ed989c80f735119d654dec2
