system,file,bytes,sha1,rom_sha1
MD,Bare Knuckle 3 (J) [!].zip,1783122,3c1379e01370e1f765514d5b57218480c37fc30e,b9b2b4a98a9d8f4c49aa1e5395e2279339517fdb
MD,Barkley Shut Up and Jam! (UE) [!].bin,1048576,fc60a682412b4f7f851c5eb7f6ae68fcee3d2dd1,
MD,Barkley Shut Up and Jam! 2 (U) [!].bin,2097152,b13f13ccc1a21dacd295f30c66695bf97bbeff8d,
MD,Barney's Hide & Seek Game (U) [!].bin,1048576,64ebe54459267efaa400d801fc80be2097a6c60f,
MD,Bass Masters Classic Pro Edition (U) [!].bin,2097152,9af4f7138d261122dfbc88c8afcbc769ce923816,
MD,Bass Masters Classics (U) [!].bin,2097152,62ece2382d37930b84b62e600b1107723fbbc77f,
MD,Batman (J) [!].bin,524288,7f96c72cc7bbdb4a7847d1058f5a751b2dc00ab5,
MD,Batman (UE) [!].zip,305294,e31c70f4f25ac23489053d3598b747238d9e0f82,ffa7ddd8ecf436daecf3628d52dfae6b522ed829
MD,Batman - Revenge of the Joker (U) [!].bin,1048576,e780c949571e427cf1444e1e35efe33fc9500c81,
MD,Batman Forever (W) [!].bin,3145728,6e6776b2c9d0f74e8497287b946ead7f630a35ce,
MD,Batman Returns (W) [!].bin,1048576,b173d388485461b9f8b27d299a014d226aef7aa1,
MD,"Batman and Robin, The Adventures of (JU) [!].zip",1196978,5ce22309b3232601cab141383cdae21507c2a01e,1da4b3fc92a6572e70d748ebad346aeb291f89f3
MD,Battle Golfer Yui (J) [c][!].zip,278384,ffa9b80079d95c01242aaf47d65e10703e63ae4a,84db25ff7a0d2db6afddcfe4cdc7c26e20d0dd72
MD,Battle Mania (U) [h1].zip,307870,453dd2faedf2277754e80203e5d615c705ba085c,9886dd39cfd8fe505860fc4d0119aacec7484a4e
MD,Battle Mania 2 - TS Vintage (J) [c][!].zip,708267,382a77ef237268ea5ac86bf8ba2dc59b58d06d32,fbcf7e899ff964f52ade160793d6cb22bf68375c
MD,Battle Squadron (UE) [!].bin,524288,f003f7af0f7edccc317c944b88e57f4c9b66935a,
MD,Battlemaster (U) [c][!].bin,524288,c27ad7070ec068cb2eb13a9e6bdfb3b70e55d4ad,
MD,Battletech (U) [!].bin,2097152,ee22ae12053928b652f9b9f513499181b01c8429,
MD,Battletoads (W) [!].bin,524288,5ef3c29b6bdd04d24552ab200d0530f647afdb08,
MD,Battletoads and Double Dragon (U) [c][!].bin,1048576,5b79623e90806206e575b3f15499cab823065783,
MD,Beast Warrior (J).zip,690069,66e06db53fe76762740c72969d9c85dc16a5a5fd,b504a09e3283716f0f9b0464ea9c20cd40110408
MD,Beast Wrestler (U) [!].bin,1048576,b8752043027a6fb9717543b02f42c99759dfd45e,
MD,Beauty and the Beast - Belle's Quest (U) [!].bin,1048576,f88a712ae085ac67f49cb0a8fa16a47e82e780cf,
MD,Beauty and the Beast - Roar of the Beast (U) [!].bin,1048576,e98c7b232e213a71f79563cf0617caf0b3699cbf,
MD,Beavis and Butt-head (E) [!].bin,2097152,0d132afbc76589b95a0c617d39122f0715eab2c6,
MD,Beavis and Butthead (U) [!].zip,1121997,61006214a4b20fe5a081e68ed96e7d75eb32cd7f,9abfbf8c5d07a11f090a151c2801caee251f1599
MD,"Berenstain Bears', The - Camping Adventure (U) [!].bin",1048576,5fd62e60fd3dd19f78d63a93684881c7a81485d6,
MD,Best of the Best - Championship Karate (U) [c][!].bin,1048576,1fafc2d289215d0f835fa6c74a8bf68f8d36bcc8,
MD,Beyond Oasis (4) [!].zip,1816360,817770793ea23a52bdec96ac88dcd3c6114e62c6,2944910c07c02eace98c17d78d07bef7859d386a
MD,Beyond Zero Tolerance (Beta).bin,2097152,663a1a6c7e25ba05232e22f102de36c1af2f48f8,
MD,Bible Adventures (Unl) [c][!].zip,111423,a698882878b05d3638df966f7cd81a7bbcfde6e9,0163b6cd6397ab4c1016f9fcf4f2e6d2bca8454f
MD,Bill Walsh College Football '95 (U) [!].bin,2097152,2ae000f45474b3cdedd08eeca7f5e195959ba689,
MD,Bill Walsh College Football (UE) [c][!].bin,1048576,2bbb454900ac99172a2d72d1e6f96a96b8d6840b,
MD,Bimini Run (U) (REV02) [!].bin,524288,62a6a1780f4846dcfefeae11de35a18ec039f424,
MD,Bio-Hazard Battle (UE) [!].bin,1048576,dca9d505302ce9ff1f98c4da95505139c7d3cafc,
MD,Bioship Paladin (JU) [p1].zip,419853,940c5483db3a347bec98d61de8893fbfbc3adfe5,6ec8f7ef1809b309a5207ee0a5bc5abc220c1e64
MD,Bishoujo Senshi Sailor Moon (J) [!].bin,2097152,7565b0b19fb830ded5e90399f552c14c2aacdeb8,
MD,Blades of Vengeance (UE) [!].bin,1048576,11f342ec4be17dcf7a4a6a80649b6b5ff19940a5,
MD,Blaster Master 2 (U) [c][!].bin,1048576,20c9b85f543ef8e66a97e6403cf486045f295d48,
MD,Block Out (W) (REV01) [!].bin,131072,f6620d3b712f3bd333d0bb355c08cf992af6e12d,
MD,Blockbuster World Video Game Championship II (U).bin,4194304,1a06213a3a26c9105fc3013a141c22d212045a0b,
MD,Blood Shot (E) (M4) [!].bin,2097152,513005efd123539a905986130d15125085837559,
MD,Blue Almanac (J) [!].bin,1048576,0be0d4d3e192beb4106c0a95c1fb0aec952c3917,
MD,Body Count (E) (M5) [!].bin,1048576,3098f3c7ea9e25bf86219d7ed0795bf363338714,
MD,Bonanza Bros. (JE) (REV01) [!].bin,524288,f7313ecaf7143873597e3a6ebf58d542d06c3ef3,
MD,Bonanza Brothers (REV 00) (JUE) [!].zip,202366,cd49eec34d19a3e3655ef4f676435a99a90c8ec0,ce46f2b53988f06e0bdfaad1b0dc3e9ca936e1e8
MD,Bonkers (UE) [!].bin,1048576,938642252fdb1c5aedc785bce2ba383fc683c917,
MD,Boogerman (E) [!].bin,3145728,4fd33eeaf1e804d005793a6e1185122fd7e9a751,
MD,Boogerman (U) [!].zip,1592043,b53f0f48bc8031a9c21bc7a96e7e93c43eef5fb2,bb1d23ca4c48d37bf3170d320cc30bfbc2acdfff
MD,Boogie Woogie Bowling (J).zip,174380,3f9cb0e9889411c88d54e0a1e59b7bc6b1588010,57599254461bf05ac0822c42e0bb223a68d4cd71
MD,Boxing Legends of the Ring (U) [!].bin,1048576,4004af082d0e917d6b05c137ab5cff55e11c12a9,
MD,Bram Stoker's Dracula (E) [!].bin,1048576,d1e2bb4febf973e3510118d2ea71b4c6594480a9,
MD,Bram Stoker_s Dracula (JUE) [!].zip,615153,efd9b6cdff25e14d1fa0cb353feda52db222f90d,4ede0e75054655acab63f2a41b8c57e1cf137e58
MD,Braver Battle Saga - The Space Fighter (Chinese).zip,1139620,51308a52517380fe31626386a2809b89ad6310ff,6d49a0db7687ccad3441f47fbc483c87cd6eab53
MD,Breath of Fire 3 (Chinese).zip,1816398,b9a9af00139cc2c3e4ec73a999500594e8a5a1bd,4a7494d8601149f43ba7e3595a0b2340cde2e9ba
MD,Brett Hull Hockey '95 (U) [!].bin,2097152,bcc9d8a737b5b6ccc5ddcd5906202508e4307f79,
MD,Brian Lara Cricket (E) [c][!].bin,1048576,032eb1a15c95540b392b52ee17eef7eee6ac436d,
MD,Brian Lara Cricket 96 (E) [c][!].bin,1048576,0b08788a0f8214c5d07b8e2293f0b954dd05bef5,
MD,Brutal - Paws of Fury (E).bin,2097152,8667fa820e90911f12b682fcd1ac870b84b6b60b,
MD,Brutal - Paws of Fury (U) [!].zip,1124193,21c721ec8be9ddf333b1c2032a5b17af640a85bb,51b712e87e8f9cf7a93cfc78ec27d2e80b316ec3
MD,Bubba N Stix (E) [c][!].bin,1048576,4039dfb41c08d17047d2acf90d0ab8bb7932cabd,
MD,Bubba N Stix (U) [!].zip,551417,454940e4fe5c0f7921f5ccf3314f5e03f7e0086c,907c875794b8e3836e5811c1f28aa90cc2c8ffed
MD,Bubble and Squeak (U) [!].bin,524288,0457b0220c86f58d8249cbd5987f63c5439d460c,
MD,Bubsy II (UE) [!].bin,2097152,0cfb6c619798ba47f35069dea094fbc96f974ecb,
MD,Bubsy in Claws Encounters of the Furred Kind (UE) [!].bin,2097152,719140754763e5062947ef9e76ee748cfad38202,
MD,Buck Rogers - Countdown to Doomsday (UE) [!].bin,1048576,89c39f00745f2a8798fe985ad8ce28411b977f9e,
MD,Budokan - The Martial Spirit (E) [!].bin,524288,004f3d6f333795315a072f3f0661ce4e5e91a4ae,
MD,Budokan - The Martial Spirit (Unl) [c][!].zip,362189,c807ecc3bcb6f8cc9b185d6d63168e2f509d7432,93bc8242106bc9b2e0a8a974a3f65b559dd2941d
MD,"Bug_s Life, A (Unl) [!].zip",432564,aa6e0e86e5858e00c7eefa76855b75060a781895,b620c2bebd5bab39bc9258a925169b4c93614599
MD,Bugs Bunny in Double Trouble (U) [!].bin,2097152,50b18d9f9935a46854641c9cfc5b3d3b230edd5e,
MD,Bulls vs Blazers and the NBA Playoffs (UE) [!].bin,1048576,6db65704e2132c2f6e0501e8481abde7f2c7078d,
MD,Bulls vs Lakers and the NBA Playoffs (UE) [!].bin,1048576,102652dcd218e3420ea9c4116231fa62f8fcd770,
MD,Burning Force (J) [!].bin,524288,8849253262f545fbaf6140bfa5ca67a3caac9a80,
MD,Burning Force (U) [!].zip,261484,76bbb362018ec8e79aaef03803ba8edaa356f67c,28fcb1c9b5c72255443ab5bb950a52030baaf409
MD,Cadash (JU) [c][!].bin,524288,5791cc9a1b118c58fc5209bf2e64156ffdb80134,
MD,Caesars Palace (U) [!].bin,524288,83c16e539ce332e1d33ab196b84abc1be4beb982,
MD,Cal Ripken Jr. Baseball (U) [c][!].bin,1048576,47579111ed8f9d4f4eb48ec700272bc73ee35295,
MD,Caliber Fifty (U) [!].bin,1048576,a68f3b9350a3a05850c17d157b56de88556cd26a,
MD,California Games (UE) [!].bin,524288,0417ff05bb8bd696cfae8f795c09786665cb60ef,
MD,Cannon Fodder (E) [!].bin,1572864,ced5f0967e30c3b4c4c2a81007a7db2910b1885d,
MD,Capt'n Havoc (E) [!].bin,1048576,6e0344aace03b703cb05a9a0e10c47ebe404a247,
MD,Captain America and the Avengers (E).bin,1048576,66ec647175251d8c109c6c21440d415e13e14001,
MD,Captain Planet and the Planeteers (Dec 1992) (U).zip,367593,95fbf48cc7057b3343e4c5882a641ec1130f5b4c,750770bb43a2d1310b9011f7588cc91e0476826b
MD,Captain Planet and the Planeteers (E) [!].bin,524288,b048f922db83802a4a78d1e8197a5ec52b73a89f,
MD,Castle of Illusion Starring Mickey Mouse (UE) [!].bin,524288,4ac3687634a5acc55ac7f156c6de9749158713e4,
MD,Castlevania - Bloodlines (U) [!].zip,712469,0954441b7919a27165f49d7d7981c591b9e9c5b3,4809cf80ced70e77bc7479bb652a9d9fe22ce7e6
MD,Castlevania - The New Generation (E) [!].bin,1048576,61aabb1053f090fb6c13968c86170357c5df4eba,
MD,Centurion - Defender of Rome (UE) [!].bin,786432,8cc2a28309b2dc61da68c77d8a6545af05660e8b,
MD,Chakan - The Forever Man (UE) [!].bin,1048576,7eae088f0b15e4bcd9a6a38849df5a20446be548,
MD,Chameleon Kid (J) [!].bin,1048576,237ff4041f3e8ce5047f06f695fb55dca51354b8,
MD,Champions World Class Soccer (W) (M4) [!].bin,1048576,2c072aa60c8cec143f5626fde4b704fd13a5f845,
MD,Championship Bowling (U) [!].bin,524288,ffb469106bc7f475cd89d717035a54cab149c818,
MD,Championship Pool (U) [!].bin,1048576,443b96c518120078fb33f3ff9586a2b7ebc141c7,
MD,Championship Pro-Am (U) [c][!].bin,262144,6e3cc6e97d33890996dcbad9a88b1aef361ca2d9,
MD,Chaoji Dafuweng (China) (Unl).zip,346013,f9a500c7f0721bb5497a3a6c4ab5900b298a0422,be1a66bd1f75f5b1b37b8ae18e6334c36291e63d
MD,"Chaos Engine, The (E) [!].bin",1572864,b72d36565e13ab04dc20c547e0dcee1f67bcdb42,
MD,Chase HQ II (U) [!].bin,524288,47c8c173980749aca075b9b3278c0df89a21303f,
MD,Chavez II (U) [!].bin,1048576,5df09bfd8523166d5ad514eaeaf4f4dc76a8a06d,
MD,Cheese Cat-Astrophe Starring Speedy Gonzales (E) (M4) [!].bin,2097152,12bb0d838c675b34cecc9041d3560fe35145ec39,
MD,Chelnov (J).zip,532919,f6c777294360a6e7243d525cb54aaf8278eae8eb,ac1ae7b38f6498472bc4f072726a4ca069e41204
MD,Chess.zip,95349,f76cc2cb04d20a094ba8501b2ff9368200adb074,42e56fc5543dcb40da73447b582c84c4ff50a825
MD,Chester Cheetah (U) [c][!].bin,1048576,0e1d659d2b6bae32a25365c6592abf64bde94fe2,
MD,Chester Cheetah 2 - Wild Wild Quest (U) [!].bin,1048576,3a0a01338320a4326a365447dc8983727738a21e,
MD,Chi Chi's Pro Challenge (U) [!].bin,1048576,d5e3a698b780c8f67def5f6df87b94d5419beefc,
MD,Chibi Maruko-Chan - Wakuwaku Shopping (J) [c][!].bin,524288,39d4da607d020bd20063c34b0a617a5e6cb7c5aa,
MD,Chiki Chiki Boys (UE) [!].bin,1048576,3cbeb068751c39790116aa8f422dd6f333be42e0,
MD,Chinese Chess (Chinese).zip,234294,82b783ea4ec1a72656c2077a42bfea4142fa01e2,3907bf058493e7b9db9720493030f0284797908c
MD,Chou Yakkyou Miracle Nine (1) [!].zip,1164041,9e60f1da26f134f8e40b04ad9020b94db60e1fce,af2fd89dc7fb4ac0647c09edff462c7ae92dc771
MD,Chuck II - Son of Chuck (E) [c][!].bin,1048576,f57ed0e6201b706abd5e837d9043723a1b3b4de5,
MD,Chuck Rock (E) [c][!].bin,1048576,832a18eb028630e31b5bacd05f9694f4a827268b,
MD,Chuck Rock 2 (U) [!].zip,555233,f31c51f509ce5d739a147af0331512d6dd81e590,f5dc902a3d722842a4fb536644102de600e7dca3
MD,Chuck Rock.zip,367778,fda01a4924bbaebfaef35150b4387250dd7f4ddf,390f1bd65d8f6501747ad7b1b862ba3dc64bf51e
MD,Chuck's Excellent Art Tool Animator (U).bin,393216,191726e84fb80ccb992d7cf4188008e23f644432,
MD,Classic Collection (UE) [!].bin,2097152,80629bb91a1123ae832f6997f9f3c0e070ce81ca,
MD,Clay Fighter (U) [!].bin,2097152,9cd15c84f4ee85ad8f3a512a0fed000724251758,
MD,Cliffhanger (E).bin,1048576,c453130b2789fa5682367f9c071206e06952b951,
MD,Cliffhanger (U) [c][!].zip,553806,b66b165c4d907ec21c362757d7322913ec4ef91f,bed365b6b7a1ef96cbdf64b35ad42b54d7d3fb1c
MD,Clue (U) [!].bin,524288,d1f9114f41a3d6237e24392629fea5fbeb3f0b87,
MD,Coach K College Basketball (U) [!].bin,2097152,8ff5d7a7fcc47f030a3ea69f4534d9c892f58ce2,
MD,College Football USA 96 (U) [!].bin,2097152,3079bdc5f2d29dcf3798f899a3098736cdc2cd88,
MD,College Football USA 97 - The Road to New Orleans (U) [!].bin,2097152,9b93035ecdc2b6f0815281764ef647f2de039e7b,
MD,College Football's National Championship (U) [!].bin,2097152,a3db8661e160e07b09bca03ba0d20ba4e80a4c59,
MD,College Football's National Championship II (U) [!].bin,2097152,9609f9934a80dba183dab603ae07f445f02b919d,
MD,College Slam (U) [!].bin,4194304,0dbbe740b14077fe8648955f7e17965ea25f382a,
MD,Columns (REV 00) (JU).zip,84062,60c38689da0a07cde65ca9cb93a13b56c6afaa5c,b262a4c2738a499f070777dbe05e2629d211a107
MD,Columns (W) (REV01) [!].bin,131072,17ae2595e4d3fb705c9f8f66d5938deca3f95c4e,
MD,Columns III - Revenge of Columns (U) [!].bin,524288,8e52a5d0adbff3b2a15f32e9299b4ffdf35f5541,
MD,Combat Aces (Beta).bin,524288,0492bcd5341e768455bd353e786fac74837289af,
MD,Combat Cars (UE) [!].bin,1048576,0c7ca93b412c8ab5753ae047de49a3e41271cc3b,
MD,Comix Zone (4) [!].zip,1628833,abe7abc201863a4d69689c3bd5f6cda2763c1c82,e8747eefdf61172be9da8787ba5be447ec73180f
MD,Comix Zone (E) (M4) [!].bin,2097152,9523cf8e485a3246027f5a02ecbcee3c5ba690f0,
MD,Command & Conquer.zip,617074,5203fdad9eca2d23abfa6c68382ede6613bed505,221ab42a07c37e8c4c4b0d2852b376874c522add
MD,Congo - The Game.zip,525519,8331e1d126e0a0e0f9aa18300ef9e468bc646467,976d7610eb80691f50466f5102ccd49cc3a2b9f7
MD,Conquering the World 3 (Chinese).zip,1065853,c5cc5423e083354dcc3cbc01ca652b7b6049e87c,534bf8f951ee30d47df18202246245b998c0eced
MD,Contra - Hard Corps (U) [!].zip,1367140,750468f2718f5747dab20272e71843afa7ee169e,68ea84146105bda91f6056932ff4fb42aa3eb4a7
MD,Cool Spot (E) [!].bin,1048576,b6dc5d4c29b2161f7252828cf267117e726d8e82,
MD,Cool Spot (U) [!].zip,634602,ef14b007c2fece957e7d7816c7cfc679662feb05,9a214e0eab58ddb8e9d752e41fce2ce08e6c39a7
MD,Corporation (E) [c][!].bin,1048576,520e01abe76120dbd680b9fc34eb1303c780b069,
MD,Cosmic Spacehead (E) (M4) [c][!].bin,1048576,95a3eb13e5d28db8c8ea5ff3e95b0d3e614def69,
MD,Crack Down (E) [!].bin,524288,7c146c24216bb333eaa3b08e358582e4465b145e,
MD,Crack Down (UE) [!].zip,227431,47df0a4d191d7665b25bd937525962c3e22de48b,949cd961a99e9c35388cf6a4db5e866102ed27a2
MD,CrossFire (U) [c][!].bin,524288,cc681bb62483dfb3ee3ef976dff29cc80ad01820,
MD,Crue Ball (UE) [!].bin,524288,f0c62f1beb4126d1d1d1b634d11fcd81f2723704,
MD,Crusader of Centy (U) [!].zip,1323147,434881de16527c5fea72c64ad658cd9e4c99cf43,bf2e8d122f4670865bedbc305ef991ee5f52d647
MD,Crying (J).zip,589640,043753161133e0969b86f4ac455bf09b943a42c3,c45b6da77021d57df6a9cb511cc93a5bf83ecf1c
MD,Crystal's Pony Tale (U) [!].bin,1048576,dc99ed62da89745559f49b040d0365038140efd9,
MD,Curse (J) [!].bin,524288,978780d9575022450d415591f32e1118c7fac5ad,
MD,Cutey Suzuki_s Ringside Angel (JU) [!].zip,300458,9fb01cf366f1c98e8bb846049a5f4c2844e11223,4e3f222c7333d39fc5452b37aebc14fa09ff8d5e
MD,Cutthroat Island (UE) [!].bin,2097152,1b1648e02bb2e915286c35f01476358a8401608f,
MD,Cyber-Cop (UJ) [c][!].zip,294189,5e3b9b28ea4bb2df77628b7181fb94cd70b88f59,72470ea83064046a0b1dfba3047032c26d610df8
MD,CyberBall (W) [!].bin,524288,4e459751ced8956326602c581b8b169f8e716545,
MD,Cyborg Justice (W) [!].bin,524288,6d0c72fa5e53d897390707eb4c6d3e86e6772215,
MD,D&D - Warriors of the Eternal Sun (UE) [!].bin,1048576,9135f7fda03ef7da92dfade9c0df75808214f693,
MD,DJ Boy (E) [!].bin,524288,d2f111c240d0165a231c236e9ae6e62e73ca9caa,
MD,DJ Boy (U) [!].zip,225278,def2d9c51401eb421f9ee8f46f18d11eba5350e9,981f0eeffa28210cc55702413305244aaf36d71c
MD,Daffy Duck in Hollywood (E) (M5) [!].bin,2097152,67cc61b724d4ccb94dc2b59cc8ea1b0eb9a8cf4e,
MD,Dahna Megami Tanjyo (J) [!].zip,354718,eb5462ce12cf20b1f584c0bb6490b2281d6397db,da0246a063e6f70933e251b9ae84587fe620d4f0
MD,Dai Makaimura (REV 00) (J) [!].zip,439804,1d33cbe3535803e0dd05223bc9609594dcfa45be,a08a5764dc8651d31ef72466028cfb87fb6dd166
MD,Daikoukai Jidai (J) [x].zip,397836,f8fbd147966e380bebdfc59feb72c75b06e46351,a4552b23079b161da9ad47ac7cb9c4ecb3731967
MD,Daikoukai Jidai II (J).zip,1070378,bff324f73c49626f707d2f6c86064f1144e12ec6,74f61092067d82127cae3306d5a66d3efe946bc3
MD,Dangerous Seed (J) [!].bin,524288,32b2b1de0947fb713787020679efacffd29ec04e,
MD,Darius 2 (J) [c][!].zip,433484,5687a0f745bb53060c7f2d46cdc0a4846d7a9c04,93593e4014e13db90fedc1903a402c6f7d885a2f
MD,Dark Castle (UE) [!].bin,524288,23e1ad9822338362113e55087d60fb9a1674bf8a,
MD,Darwin 4081 (J) [!].bin,524288,e9decc48451aba62d949a7710e466e1d041a2210,
MD,Dashin' Desperadoes (U) [!].bin,1048576,1d9a12b0df291a21f1e1070af2b13c1f15dbbe67,
MD,David Crane's Amazing Tennis (U) [!].bin,1048576,1543d9790f4311847fd4426b6f395b9c63365a9e,
MD,David Robinson's Supreme Court (U) [!].bin,524288,adcee1a54caa0db0aab0927b877d2be828964275,
MD,David Robinson_s Basketball (J) [!].zip,264943,23824ce72965a5ed7de3bd21097f7d64a2107b6b,eeac902df31240c246afe2b97a5b25104dd9f0e5
MD,Davis Cup World Tour Tennis (UE) [!].bin,1048576,735cf7c84869bfa795114f5eff835a74252a4adc,
MD,Davis Cup World Tour Tennis 2 (Beta 2).bin,2097152,5b548c9794a8af0d9fba4d7abfb6ca96a7f01709,
MD,"Daze Before Christmas, The (E) [!].bin",2097152,240c0d9487d7659a4b2999e0394d552ab17bee8a,
MD,Deadly Moves (U) [!].bin,1048576,8733d179292d4dc5c3513459539d96484b6d018f,
MD,Death Duel (U) [!].bin,1048576,21390cc3036047f3de4a58c5f41f588079b0e56f,
MD,"Death and Return of Superman, The (U) [!].bin",2097152,3534d17801bd5756b10a7f8d7d95f3a8d9b74844,
MD,Decap Attack (UE) [!].bin,524288,9665f54a6149d71ea72db9c168755e62cb61649c,
MD,Demolition Man (UE) [!].bin,2097152,40d71f6bd6cd44f8003bfaff8c953b0693ec1b01,
MD,Desert Demolition (UE) [!].bin,1048576,afc95f7ce66e30abbe10f8d5cd6b791407c7a0bc,
MD,Desert Strike - Return to the Gulf (UE) [!].bin,1048576,d7e7d8c358eb845b84fb08f904cc0b95d0a4053d,
MD,Devil Crash MD (J) [!].zip,389647,7cee7c646cca59705a20b8e6748fcc472b193f93,58d447ecd6a6af9845cdd90ac3df0b5503535117
MD,Devil Hunter Yohko - The Seven Bells (J).zip,282915,e83c5d23b456a9c6807d9afd43d7f8ed8b3a3625,5c8c600ca7468871b0ef301fd82a1909aa8b3b10
MD,Devil's Course 3-D Golf (J) [!].bin,1572864,4509c10ab263175c605111c72c6c63c57321046a,
MD,Devilish - The Next Possession (U) [c][!].bin,524288,bc6f346a162cf91a788a88e44daa246d3d31ee8b,
MD,Devilish Mahjong Tower (Unl) [c].zip,503289,82cb23689695b18add5cea8019a25f586808122d,84e8bf546283c73396e40c4cfa05986ebeb123bb
MD,Devilish.zip,328057,8af663b5035acae283e9cb49bce3943e34b53ecc,ba8553eb7ff3fbb6f8464cbc41ac125bd2166277
MD,Dick Tracy (W) [c][!].bin,524288,320e527847ebae79d2686c5a500c5100b080ff98,
MD,Dick Vitale's Awesome Baby! College Hoops (U) [!].bin,2097152,2aac7a1cf92e51a14fd3e12a830e135fee255044,
MD,Dino Dini's Soccer (E).bin,1048576,49d4a654dd2f393e43a363ed171e73cd4c8ff4f4,
MD,Dino Land (U) [!].bin,524288,e55937e48a0c348ba3db731a8722dae7f39dede5,
MD,Dinosaurs for Hire (U) [!].bin,1048576,d006efbf1d811e018271745925fe00ca6d93f24f,
MD,Disney Collection - Castle of Illusion & Quack Shot (E) [!].bin,1048576,991e22d7f258cba94306d16d5dd37172a34da9d3,
MD,Disney's Aladdin (E) [!].bin,2097152,42debba01ba3555f61d1e9b445542a05d01451dd,
MD,Divine Sealing (JU) [c][!].zip,438992,aa36e185fa959f9e4062770fb629d498630b06cd,29cc95622a1c9602e7981bdc5a66164c47939028
MD,Dodge Ball - Kuy Kid (J).zip,369271,3fe83c13c7cdd7636e9070cf0d1a1825ff64daf3,ebdf20fd8aaeb3c7ec97302089b3330265118cf0
MD,Doki Doki Penguin Land.zip,121688,85e027994502fe2259fb1496b6309904bafdcb3a,37bc8429a6259582b840e219a2cf412cea5fc873
MD,Dominus (Beta).bin,786432,fde8160bf51575463e81cbd0b5d12fb5d49eb695,
MD,Donald in Maui Mallard (E) [!].bin,3145728,cd3c50b7f9c2f97d7bb0042e4239a05066ae72e0,
MD,Donkey Kong 99 (J) [p1].zip,613972,bd230416b84904383f519852e5b6398ae572feb8,71d0fda928c5f23ed203d03d4f957fbf3715c553
MD,Doom Troopers - The Mutant Chronicles (U) [c][!].bin,2097152,aff5e0651fecbc07d718ed3cea225717ce18a7aa,
MD,Doraemon Yume Dorobouto 7 Nin No Gozansu (J) [h3].zip,274324,976fbe8e42d83449dd5043860d0ed6743f74c7a7,aa92c04afd6b1916fcc6c64285d8dffe0b2b895f
MD,Double Clutch (E) [c][!].bin,262144,e19905cfcf74185e56fa94ae292f78451c8f4e2e,
MD,Double Dragon (U) [!].bin,524288,f054fb2c16a78ce5f5ce20a36bf0f2634f169969,
MD,Double Dragon 2 - The Revenge (J) [!].bin,524288,68dc151ada307ed0ed34f98873e0be5f65f1b573,
MD,Double Dragon 3 - The Rosetta Stone (UE) [!].bin,1048576,663dfeebd21409942bcc446633b9b9f0dd238aa8,
MD,Double Dragon V - The Shadow Falls (U) [!].bin,3145728,53402b7c43cd20bf4cbaf40d1ba5062e3823f4bd,
MD,Double Dribble - Playoff Edition (U) [!].zip,1137999,f11a5cafe2c564d0ded4446d10ffce7dd37aa801,d97bbe009e9667709e04a1bed9f71cea7893a495
MD,Dr. Robotnik's Mean Bean Machine (E) [!].bin,1048576,8cdaca024585aab557e9a09732a298e5112ee15b,
MD,Dr. Robotnik_s Mean Bean Machine (U) [!].zip,573093,3ff7a3492752090a6e5bbe08fddc4750e32c6fc9,aa6b60103fa92bc95fcc824bf1675e411627c8d3
MD,Dragon - The Bruce Lee Story (E).bin,2097152,d6fb86d73e1abc7b7f1aecf77a52fa3f759aedb1,
MD,Dragon - The Bruce Lee Story (U) [!].zip,1453825,72cf9765e8874c2f9b970b67fb21c3ea303f82a5,01b45b9865282124253264c5f2e3d3338858ff92
MD,Dragon Ball Z (E) (French).zip,1484251,1fbc64270dd3dc5a40d85ce5bc2b577f39c7705c,5ff71986f4911b5dfd16598a5a3a9ba398c92c60
MD,Dragon Ball Z - Bu Yu Retsuden (J) [!].zip,1498595,786b8740b3b72b41b431f068192a30e821a43df1,dc6336dfbbe76c24ada735009d0d667ce27843f6
MD,Dragon Ball Z - L'Appel du Destin (F) [T+Eng95%_DBZGameTran].bin,2097152,cf7be325e6387e7d27c853a018139db1833434d2,
MD,Dragon Slayer - The Legend of Heroes (J) [!].bin,2097152,f67c9139bbc93f171e274a5cd3fba66480cd8244,
MD,Dragon Slayer II - The Legend of Heroes (J) [!].bin,2097152,79b6201301acb5d9e9c56dcf65a9bcf9d9a931ab,
MD,Dragon's Eye - Shanghai 3 (J) [!].bin,262144,b5a2a3b0b65058614d24853c525505b709f00851,
MD,Dragon's Fury (UE) [!].bin,524288,bcbafa6c4ab0b16ddb4f316a1ef8c0eecd0cd990,
MD,Dragon's Revenge (UE) [!].bin,1048576,75854a732d4cf9a310c4359092cf5c2482df49a7,
MD,Draxos (J).zip,457360,0efe5a8897b2260a4c1d5011a42472721ec9dede,9652b8ed0e36ee17ef6c0b007ca3ad237c13a7a0
MD,Duke Nukem 3D (B) [!].bin,4194304,a4663f2b96787a92db604a92491fa27e2b5ced9e,
MD,Duke Nukem 3D (F).zip,942641,e20789d1c8c58eb18ba4ae24feb90a9ff9c1371a,72d5e26820f2ba76ae3ee68ffc0666b8c28956db
MD,Dune - The Battle for Arrakis (E).bin,1048576,133cc86b43afe133fc9c9142b448340c17fa668e,
MD,Dune - The Building of a Dynasty (U) [!].zip,607696,bb68a595f060406bf1d2ee60a6bdc886f6bd39b8,0f7c1c130cb39abc97f57545933e1ef6c481783d
